"","classifier","auc","acc","prec","rec","run"
"1","randomforest",0.733593242365172,0.62,"0.939387755102041","0.580246913580247",1
"2","randomforest",0.721760797342193,0.62,"0.953463203463203","0.569767441860465",2
"3","randomforest",0.751111111111111,0.56,"0.956038647342995","0.533333333333333",3
"4","randomforest",0.8375,0.65,"0.952380952380952","0.6",4
"5","randomforest",0.822745098039216,0.595,"0.953488372093023","0.558823529411765",5
"6","randomforest",0.808265582655827,0.62,"0.935133239831697","0.573170731707317",6
"7","randomforest",0.792397660818713,0.635,"0.92","0.58641975308642",7
"8","randomforest",0.794509803921569,0.59,"0.941176470588235","0.552941176470588",8
"9","randomforest",0.717902350813743,0.59,"0.870899470899471","0.556962025316456",9
"10","randomforest",0.661960132890365,0.56,"0.909090909090909","0.534883720930233",10
