"","classifier","auc","acc","prec","rec","run"
"1","randomforest",0.730785701324624,0.585,"0.914913727225194","0.555688622754491",1
"2","randomforest",0.783975856697818,0.604,"0.952528329215302","0.564252336448598",2
"3","randomforest",0.78313430635412,0.595,"0.95586823981032","0.559400230680507",3
"4","randomforest",0.738112554112554,0.6,"0.916984774531944","0.566060606060606",4
"5","randomforest",0.778808139534883,0.599,"0.952238758682962","0.561627906976744",5
"6","randomforest",0.744225581975203,0.6005,"0.935897435897436","0.565243179122183",6
"7","randomforest",0.762129647252887,0.5925,"0.936123348017621","0.559272300469484",7
"8","randomforest",0.766456946965114,0.601,"0.949427272329821","0.56374269005848",8
"9","randomforest",0.794743271616721,0.616,"0.954679758965041","0.572781065088757",9
"10","randomforest",0.748283369619829,0.586,"0.931243860510806","0.555685814771395",10
